index,y_true,y_pred,subset
0,980000,0.0,train
1,655000,0.0,val
2,520000,0.0,train
4,499999,0.0,train
6,540000,0.0,train
8,600000,0.0,train
9,17062000,0.0,train
10,550000,0.0,train
11,564000,0.0,train
12,740000,0.0,test
16,680000,0.0,train
19,525000,0.0,test
23,773800,0.0,train
24,1115000,0.0,test
25,100,0.05375778675079346,train
26,150000,0.0,train
27,150000,0.0,test
28,570000,0.0,train
34,725000,0.03967741131782532,val
35,355000,0.0,train
36,700000,0.0,train
38,726000,0.0,train
39,763000,0.0,train
41,609000,0.0,train
44,915000,0.0,test
46,900000,0.0,test
47,990000,0.16065546870231628,train
52,435000,0.13671457767486572,train
59,3800000,0.23771634697914124,train
60,1189850,0.0,train
61,3375000,0.021615028381347656,train
69,1300000,0.0,train
71,11250000,0.08540499210357666,train
76,1500000,0.0,train
80,17062000,0.0,train
81,10,0.9559493064880371,train
82,1250000,0.0,train
84,10,0.0,train
86,635000,0.0,train
90,634999,0.0,train
91,435000,0.0,test
92,20000,0.0,train
98,705000,0.0,train
99,649000,0.0,train
100,629000,0.0,train
101,450000,0.0,train
103,344760,0.0,train
108,579380,0.0,train
110,592000,0.0,val
111,520000,0.0,train
112,450000,0.0,train
113,561000,0.0,train
114,350000,0.0,train
115,675000,0.0,test
116,443949,0.0,train
118,467500,0.0,test
120,500000,0.0,train
121,10,0.0,train
122,545000,0.0,train
124,640000,0.0,train
125,585000,0.0,test
128,450000,0.0,train
130,355000,0.0,train
131,360000,0.0,train
132,475000,0.0,train
133,526500,0.0,train
134,497500,0.0,val
135,450000,0.0,test
136,463500,0.0,train
137,580000,0.0,train
138,585000,0.0,train
139,1050000,0.0,train
140,10,0.0,train
141,618500,0.0,train
142,491000,0.0,val
143,640000,0.0,train
144,300000,0.0,train
145,600000,0.0,test
146,640000,0.0,train
147,585000,0.0,train
148,480000,0.0,train
149,10,0.0,train
150,610000,0.0,test
153,635000,0.0,train
156,605000,0.0,train
158,659000,0.0,train
159,260000,0.0,test
161,390000,0.0,train
162,645000,0.0,train
164,590000,0.0,test
167,455000,0.0,train
168,600000,0.0,train
169,815000,0.0,train
173,460000,0.0,train
174,611000,0.0,train
175,360000,0.0,train
179,540000,0.0,train
180,645000,0.0,test
182,333000,0.0,train
184,417000,0.0,train
185,403000,0.0,train
188,440000,0.0,train
189,550000,0.0,train
191,350000,0.0,train
192,240000,0.0,train
193,510000,0.0,test
194,503990,0.0,train
195,525000,0.0,train
196,653000,0.0,train
198,730000,0.0,train
199,450000,0.0,train
200,350000,0.0,train
202,520000,0.0,test
204,580000,0.0,train
205,595000,0.0,train
207,10,0.0,train
208,540800,0.0,train
209,525000,0.0,test
211,625000,0.0,val
212,595000,0.0,train
213,625000,0.0,train
214,144544,0.0,train
215,510000,0.0,val
216,310000,0.0,train
217,655000,0.0,train
218,500000,0.0,test
220,608000,0.0,test
221,560000,0.0,train
222,510000,0.0,train
223,545000,0.0,train
224,625000,0.0,train
225,20000,0.0,train
226,625000,0.0,train
229,695000,0.0,train
232,750000,0.0,train
233,555000,0.03634461760520935,train
238,350000,0.0,test
240,599000,0.0,train
241,743000,0.0,test
242,750000,0.0,train
244,575000,0.0,train
246,800000,0.0,test
247,10,0.0,train
248,650000,0.0,val
249,920000,0.0,train
251,537500,0.0,test
253,750000,0.0,train
255,810000,0.0,train
257,484500,0.0,test
258,900000,0.0,train
259,630000,0.0,train
260,450000,0.0,val
261,630000,0.0,test
263,770000,0.0,test
264,960000,0.04586678743362427,val
266,772500,0.0,test
269,580000,0.0,val
270,505000,0.0,train
271,525000,0.0,train
272,590000,0.0,test
273,540000,0.0,train
276,865000,0.0,test
279,800000,0.0,test
280,770000,0.0,test
281,780000,0.0,train
282,725000,0.0,test
284,10,0.0,test
285,560000,0.06419894099235535,train
286,575000,0.0,train
289,775000,0.0,train
292,850000,0.0026378333568573,train
293,620000,0.0,train
295,714000,0.0,val
297,530000,0.0,train
298,10,0.0,test
299,725000,0.0,train
300,799000,0.0,train
301,875000,0.1270008385181427,train
302,950000,0.0,val
303,560000,0.0,train
304,796000,0.02188733220100403,train
306,800000,0.0,train
307,860000,0.0,train
309,890000,0.0,train
311,670000,0.185645192861557,train
312,712500,0.0,train
313,550000,0.0,test
314,640000,0.0,test
316,820000,0.14194142818450928,train
319,550000,0.028174251317977905,test
320,810000,0.0,test
321,10000,0.026926398277282715,val
322,405600,0.0,test
323,850000,0.02945736050605774,test
324,700000,0.0,train
325,720000,0.0,test
326,800000,0.0,train
327,285000,0.0,test
328,885000,0.0,val
329,525000,0.0,train
333,750000,0.0,train
335,775000,0.0,test
336,760000,0.04916352033615112,test
340,820000,0.0,test
341,785000,0.0,test
342,701000,0.0665542483329773,train
345,350000,0.0,test
347,588000,0.0,test
348,592500,0.0,train
349,590000,0.0,train
351,762500,0.0,train
353,700000,0.0,train
354,700000,0.0,train
355,915000,0.0,test
356,1,0.0,train
357,669000,0.0,test
359,905000,0.0,train
360,790000,0.0,train
362,562000,0.0,train
364,810000,0.0,train
365,700000,0.0,val
368,450000,0.0,train
370,595000,0.0,train
373,15000,0.0,val
374,760000,0.0,train
375,634940,0.0,train
376,800000,0.0,test
378,720000,0.0,train
379,655000,0.0,val
380,750000,0.0,val
382,552500,0.0,train
383,817000,0.0,train
385,975000,0.19686660170555115,train
386,10,0.0,train
387,750500,0.0,test
388,1,0.0,test
394,600000,0.0,test
395,365570,0.0,val
396,312029,0.0,test
397,715000,0.0,train
398,820000,0.0,val
399,820000,0.0,train
403,925000,0.19664409756660461,train
408,350000,0.0,train
409,865000,0.0,val
410,999000,0.0,train
412,675000,0.0,train
414,900000,0.0,train
415,995000,0.0,train
416,765000,0.0,val
417,630000,0.0,train
418,660000,0.0,train
419,710000,0.0,train
422,885000,0.0,train
423,760688,0.0,train
427,999900,0.0,train
428,450000,0.0,train
429,450000,0.1409173607826233,train
431,490000,0.0,test
432,525000,0.0,train
434,910000,0.0,train
435,999000,0.022379279136657715,train
436,999990,0.0,val
440,450000,0.0,train
441,850000,0.0,train
442,850000,0.0,train
444,860000,0.0,train
448,840000,0.1840793788433075,train
450,790000,0.0,train
452,641300,0.0,test
455,948500,0.14594343304634094,train
457,890000,0.0,test
458,19,0.0,val
460,1000000,0.0,train
466,895070,0.0,train
468,430350,0.0,train
469,100000,0.027727514505386353,test
471,995000,0.0,val
495,15000,0.15369316935539246,train
496,980000,0.0,train
497,10,0.0,train
498,930000,0.0,test
506,1025000,0.0,test
507,1050000,0.0,train
510,2200000,0.0,train
511,2800000,0.0,train
512,900000,0.0,train
515,4250000,0.0,val
516,3500000,0.08625409007072449,train
517,3200000,0.0,train
519,4500000,0.032293081283569336,train
520,4500000,0.0,train
523,1,0.0,train
526,48200000,3.45843243598938,train
529,5500000,0.0,test
532,732000,0.0,train
533,410000,0.0,train
534,590000,0.0,val
535,540000,0.0,val
536,875000,0.0,train
